id,student_id,question_id,question,answer,sample_solution,rubric,label,level
29101_chem_cck02-52,29101,chem_cck02-52,Begründe Deine Auswahl.,"Weil bei diesem Versuchansatz die Konzentration , Temperatur und Umgebung ( Reagenzglass ) aber das Magnesium in verschiedenen Formen .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
29102_chem_cck02-52,29102,chem_cck02-52,Begründe Deine Auswahl.,"Die Ausgangssituationen müssen von allen drei proben gleich sein es muss nur die größe unterschiedlich sein
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
29103_chem_cck02-52,29103,chem_cck02-52,Begründe Deine Auswahl.,"Je höher neue Reaktionspartner dosiert sind , desto größer ist die Reaktion .
Auch führt eine größere Oberfläche zu einer stärkeren Reaktion ( bei Punlver dem entsprechend am größten . )
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
29104_chem_cck02-52,29104,chem_cck02-52,Begründe Deine Auswahl.,"Dies ist der einzige Aufbau bei dem alle Werte ( Konzentration und Temperatur ) gleich bleiben .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,1
29105_chem_cck02-52,29105,chem_cck02-52,Begründe Deine Auswahl.,"Um eine gute Aussage über die Auswirkung des Zerteilungsgrades treffen zu können , sollten alle anderen Aspekte , die Einfluss auf die Reaktion haben könnten , möglichst gleich bleiben .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,1
29106_chem_cck02-52,29106,chem_cck02-52,Begründe Deine Auswahl.,"Verändern sich die anderen Parameter neben dem Zerteilungsgrad ebenfalls , müssen diese berücksichtigt werden .
Dies addiert Schwierigkeit zum Auswertungsprozess .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
29107_chem_cck02-52,29107,chem_cck02-52,Begründe Deine Auswahl.,"Es soll unterscuht werden , wie die Anzahl der Zerteilungen auf die Reaktionsgeschwindigkeit wirkt .
Dazu muessen alle anderen Komponenten gleich bleiben .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,1
29108_chem_cck02-52,29108,chem_cck02-52,Begründe Deine Auswahl.,"Da das Mg schon in verschiedenen Formen vorhanden ist sollten die anderen Edukte gleichmäßig vorhanden sein , damit das Experiment gerecht abläuft .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
29109_chem_cck02-52,29109,chem_cck02-52,Begründe Deine Auswahl.,"Die Konzentration und die Temperatur sollten gleich bleiben , da man nur den Zerteilungsgrad überprüfen möchte .
Ansonsten würden weitere veränderte Variablen das Ergebnis verfälschen .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
29110_chem_cck02-52,29110,chem_cck02-52,Begründe Deine Auswahl.,"Das Magnesium Band sollte am längsten brauchen , da die chemischen Prozesse nur an der relativ kleinen Oberfläche stattfinden kann .
Die Späne sollten am zweit wärmsten sein , da es da schon einmal mehr Fläche gibt zu reagieren .
Und das Pulver ist am wärmsten , da es hier die meiste Oberfläche gibt .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
29111_chem_cck02-52,29111,chem_cck02-52,Begründe Deine Auswahl.,"Da die Reaktionsgeschwindigkeit ausschließlich auf den Zerteilungsgrad bezogen sein soll , müssen die Umstände des Versuches ansonsten gleich bleiben um eine fundierte Aussage auf die Auswirkung des Zerteilungsgrades treffen zu können .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,1
29112_chem_cck02-52,29112,chem_cck02-52,Begründe Deine Auswahl.,"Ich denke , dass die Temperatur bei gleichbleibender Säurekonzrntration gleich bleibt , da man lediglich die &lt; größe verädert und diese nichts über die Temperatur aussagt .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,1
29113_chem_cck02-52,29113,chem_cck02-52,Begründe Deine Auswahl.,"Da alle Parameter abgesehen von der Oberfläche gleich sind , ist diese Messmethode am aussagekräftigsten .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
29114_chem_cck02-52,29114,chem_cck02-52,Begründe Deine Auswahl.,"Um den Einfluss des Zerteilungsgrades auf die Reaktionsgeschwindigkeit zu untersuchen ist es logisch , wenn alle anderen Faktoren , welche die Reaktionsgeschwindigkeit beeinflussen ( Konzentration und Temperatur ) gleich bleiben .
Sonst hat man ja keine eindeutigen Ergebnisse .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
29115_chem_cck02-52,29115,chem_cck02-52,Begründe Deine Auswahl.,"Im Versuchsansatz a ist in jedem Reagenzglas die gleiche Säurekonzentration und die gleiche Temperatur .
Da es in diesem Experiment nur um den Einfluss des Zerteilungsgrades geht , wird lediglich die Art der Magnesiumportion variiert .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
