id,student_id,question_id,question,answer,sample_solution,rubric,label,level
26110_chem_cck02-64-03,26110,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"In den Peroxisomen werden sehr langkettige Fettsäuren zu kurzkettigen Produkten abgebaut und erst dann in den Mitochondrien durch oxidativen Abbau in Acetvl-CoA metabolisiert , um dann als Energiequelle zu dienen indem sie in den Citrat-Zyklus eingeschleust werden .
In beiden Stoffwechselprozessen wird Wasserstoffperoxid gebildet , welches nachweislich zytotoxische Eigenschaften besitzt .
Das in den Mitochondrien sowie in den Peroxisomen entstandene Wasserstoffperoxid wird in den Peroxisomen von dem sich dort befindlichen Enzym Katalase akkumuliert .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,2
37125_chem_cck02-64-03,37125,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"weil es langkettige Fettsäuren in kurze umwandelt
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,0
26105_chem_cck02-64-03,26105,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Katalase spaltet Wasserstoffperoxid und schützt damit die Zellen vor einer Vergiftung .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,2
31108_chem_cck02-64-03,31108,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Mitochondiren können langkettige Fettsäuren nicht dirket zersetzen .
Sie müssen vorher durch Peroxysome zerlegt werden .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,0
28110_chem_cck02-64-03,28110,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Während des Metabolismus von Fettsäuren in den Mitochondrien und der zerteilung von besonders langkettigen Fettsäuren in den Peroxysomen wird das zytotoxische Wasserstoffperoxid als Abfallprodukt gebildet .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,2
33102_chem_cck02-64-03,33102,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Funktioniert das Enzym nur stark eingeschränkt kommt es zu schweren GEwebe , Leber und Nieren schden
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,0
43121_chem_cck02-64-03,43121,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Fehlende Katalase kann , wie bei dem Zellweger Syndrom , zum Tode führen , da z. B. kein
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,1
33103_chem_cck02-64-03,33103,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"- ohne Katalase Nieren- und Leberschäden und Gewebeschäden
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,0
36109_chem_cck02-64-03,36109,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Langkettige Fettsäure werden nur durch Katalase für uns zugänglich .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,0
34110_chem_cck02-64-03,34110,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Das für uns gefährliche Abfallprodukt Wasserstoffperoxid wird durch Katalase gespalten .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,2
29117_chem_cck02-64-03,29117,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"In den Nieren
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,0
33113_chem_cck02-64-03,33113,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Versuch zeigt Reaktion mit Katalase , aber nicht ohne
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,0
36114_chem_cck02-64-03,36114,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Wasserstoffperoxid zerstört das Gewebe und das Enzym das hergestellt wird baut dies ab
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,0
43116_chem_cck02-64-03,43116,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Fettketten werden ebenfall von Katalase gespalten , wodurch wir diese verdauen können .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,0
43118_chem_cck02-64-03,43118,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Bei Peroxisomale Krankheiten , ist das Katalasen Enzym eingeschränkt : Schwere Leber- und Nierenschäden , Gewebeschäden-Kann tödlich verlaufen .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,0
